position,DM
minutes,845.0
passes_completed,0.3246
passes,0.0304
dribbles_completed,-0.1858
dribbles,-0.5457
passes_completed_short,0.1446
passes_short,-0.043
passes_completed_medium,0.3105
passes_medium,0.1785
passes_completed_long,0.3477
passes_long,-0.2379
passes_total_distance,0.3025
passes_free_kicks,0.3604
through_balls,-0.6322
passes_pressure,0.6303
passes_switches,-1.0525
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1088
passes_blocked,-0.1551
dispossessed,0.0315
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7734
shots_on_target,-0.5068
sca,-0.5556
gca,-0.5365
xg,-0.585
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1903
passes_into_penalty_area,-0.6417
progressive_passes,-0.4201
carry_progressive_distance,-0.3619
assisted_shots,-0.6308
fouled,0.6374
pens_won,-0.2937
tackles,0.8045
interceptions,2.1487
blocks,0.6627
tackles_won,0.585
dribble_tackles,-0.0276
dribbles_vs,-0.0941
pressures,0.502
pressure_regains,0.1817
clearances,-0.1817
errors,-0.376
aerials_won,-0.494
aerials_lost,0.4429
ball_recoveries,0.1848
pens_conceded,-0.3183
fouls,1.2327
cards_yellow_red,-0.1907
