position,LW
passes_completed,-0.5997
passes,-0.3166
dribbles_completed,1.7651
dribbles,1.9362
passes_completed_short,0.2167
passes_short,0.7191
passes_completed_medium,-0.9684
passes_medium,-0.8263
passes_completed_long,-0.8794
passes_long,-0.8637
passes_total_distance,-0.8504
passes_free_kicks,-0.807
through_balls,1.9461
passes_pressure,1.4528
passes_switches,-0.8097
crosses,1.1147
corner_kicks,0.4795
passes_intercepted,0.701
passes_blocked,2.3832
dispossessed,2.4965
goals,-0.7238
assists,0.6874
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3935
shots_on_target,-0.5827
sca,1.8621
gca,1.4176
xg,-0.3681
crosses_into_penalty_area,0.4363
passes_into_final_third,-0.6226
passes_into_penalty_area,1.537
progressive_passes,0.0407
carry_progressive_distance,1.0851
assisted_shots,1.4784
fouled,0.0555
pens_won,-0.2935
tackles,0.1845
interceptions,-0.1156
blocks,0.223
tackles_won,0.3908
dribble_tackles,0.4893
dribbles_vs,1.2358
pressures,1.6902
pressure_regains,2.0011
clearances,-0.7961
errors,-0.3758
aerials_won,0.1447
aerials_lost,-0.1934
ball_recoveries,0.6207
pens_conceded,-0.3182
fouls,1.7853
cards_yellow_red,-0.1906
