position,CB
minutes,7487.0
passes_completed,1.9974
passes,1.8221
dribbles_completed,-1.1496
dribbles,-1.1856
passes_completed_short,-0.4156
passes_short,-0.5681
passes_completed_medium,2.5581
passes_medium,2.4073
passes_completed_long,4.0496
passes_long,3.2315
passes_total_distance,2.9076
passes_free_kicks,0.9921
through_balls,-0.0358
passes_pressure,-0.1899
passes_switches,1.0646
crosses,-1.0566
corner_kicks,-0.5567
passes_intercepted,-0.6461
passes_blocked,-1.2863
dispossessed,-1.2789
goals,-0.5173
assists,-0.5786
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5233
shots_on_target,-0.4691
sca,-1.1033
gca,-0.7429
xg,-0.5197
crosses_into_penalty_area,-0.8082
passes_into_final_third,1.0113
passes_into_penalty_area,-1.1012
progressive_passes,0.5381
carry_progressive_distance,0.9714
assisted_shots,-1.1194
fouled,-1.211
pens_won,-0.2937
tackles,-0.4325
interceptions,1.2281
blocks,-0.1591
tackles_won,-0.533
dribble_tackles,-0.3873
dribbles_vs,-1.0681
pressures,-1.6512
pressure_regains,-1.1744
clearances,2.5098
errors,1.6411
aerials_won,2.2265
aerials_lost,-0.416
ball_recoveries,1.6571
pens_conceded,-0.3183
fouls,-0.5263
cards_yellow_red,-0.1907
