position,LB
minutes,-0.4726
passes_completed,0.6252
passes,0.868
dribbles_completed,-0.3013
dribbles,-0.1828
passes_completed_short,0.2234
passes_short,0.2452
passes_completed_medium,0.9546
passes_medium,1.1316
passes_completed_long,0.1971
passes_long,0.5788
passes_total_distance,0.5731
passes_free_kicks,0.237
through_balls,0.88
passes_pressure,0.1022
passes_switches,-0.1373
crosses,1.592
corner_kicks,-0.4552
passes_intercepted,0.8935
passes_blocked,1.4053
dispossessed,-0.2072
goals,-0.7238
assists,0.9397
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2226
shots_on_target,-1.0285
sca,-0.0341
gca,-0.0608
xg,-0.8141
crosses_into_penalty_area,3.3001
passes_into_final_third,-0.2529
passes_into_penalty_area,1.195
progressive_passes,0.9507
carry_progressive_distance,0.284
assisted_shots,-0.1694
fouled,-0.5119
pens_won,-0.2935
tackles,1.0619
interceptions,-0.0755
blocks,1.0035
tackles_won,0.2163
dribble_tackles,1.9525
dribbles_vs,0.7874
pressures,-0.7927
pressure_regains,-0.8626
clearances,1.2331
errors,-0.3758
aerials_won,1.3328
aerials_lost,-0.1081
ball_recoveries,0.0353
pens_conceded,-0.3182
fouls,-0.4892
cards_yellow_red,-0.1906
