position,DM
minutes,-0.2342
passes_completed,1.1592
passes,1.0771
dribbles_completed,0.1285
dribbles,0.1204
passes_completed_short,0.6743
passes_short,0.6041
passes_completed_medium,1.2098
passes_medium,1.2239
passes_completed_long,0.9462
passes_long,0.6195
passes_total_distance,1.167
passes_free_kicks,0.3591
through_balls,0.923
passes_pressure,0.7741
passes_switches,0.7993
crosses,-0.7132
corner_kicks,-0.5565
passes_intercepted,-0.6569
passes_blocked,-0.3699
dispossessed,0.1582
goals,-0.3046
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6401
shots_on_target,-0.67
sca,0.2795
gca,-0.0338
xg,-0.5229
crosses_into_penalty_area,-0.333
passes_into_final_third,1.8259
passes_into_penalty_area,0.1795
progressive_passes,2.2082
carry_progressive_distance,0.5036
assisted_shots,0.3906
fouled,1.0036
pens_won,-0.2935
tackles,0.2824
interceptions,-0.1076
blocks,-0.7406
tackles_won,0.0828
dribble_tackles,1.4678
dribbles_vs,1.7257
pressures,1.5381
pressure_regains,1.667
clearances,-0.4426
errors,-0.3758
aerials_won,-0.327
aerials_lost,0.1165
ball_recoveries,1.5184
pens_conceded,-0.3182
fouls,0.7987
cards_yellow_red,-0.1906
