position,LB
minutes,0.4041
passes_completed,-0.5356
passes,0.0098
dribbles_completed,-0.1476
dribbles,-0.11
passes_completed_short,-0.2088
passes_short,-0.0466
passes_completed_medium,-0.5375
passes_medium,-0.0517
passes_completed_long,-0.7761
passes_long,-0.0679
passes_total_distance,-0.6227
passes_free_kicks,-0.1313
through_balls,-0.632
passes_pressure,0.1455
passes_switches,-0.4583
crosses,0.3713
corner_kicks,-0.4811
passes_intercepted,-0.3675
passes_blocked,1.6716
dispossessed,-0.3357
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0417
shots_on_target,-0.8339
sca,-0.937
gca,-0.8332
xg,-0.7196
crosses_into_penalty_area,0.5543
passes_into_final_third,-0.2141
passes_into_penalty_area,-0.3137
progressive_passes,0.1569
carry_progressive_distance,-0.4678
assisted_shots,-0.8247
fouled,-0.3771
pens_won,-0.2935
tackles,1.8862
interceptions,0.3561
blocks,1.0834
tackles_won,1.5673
dribble_tackles,1.4022
dribbles_vs,0.6897
pressures,0.2204
pressure_regains,0.8082
clearances,0.9698
errors,0.4572
aerials_won,2.1811
aerials_lost,1.5611
ball_recoveries,1.6718
pens_conceded,0.7713
fouls,0.4001
cards_yellow_red,-0.1906
