position,CM
minutes,0.4332
passes_completed,0.6086
passes,0.5916
dribbles_completed,-0.2578
dribbles,-0.2847
passes_completed_short,0.2297
passes_short,0.2812
passes_completed_medium,0.7813
passes_medium,0.7589
passes_completed_long,0.8065
passes_long,0.5889
passes_total_distance,0.7037
passes_free_kicks,0.1403
through_balls,1.8485
passes_pressure,0.7116
passes_switches,0.7701
crosses,-0.3152
corner_kicks,0.2896
passes_intercepted,0.7753
passes_blocked,0.2247
dispossessed,-0.3908
goals,-0.4721
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1122
shots_on_target,-0.1651
sca,0.2736
gca,0.3165
xg,-0.3641
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.8938
passes_into_penalty_area,0.0504
progressive_passes,0.7864
carry_progressive_distance,0.2639
assisted_shots,0.3168
fouled,-0.1358
pens_won,0.7686
tackles,1.0692
interceptions,0.7642
blocks,0.5752
tackles_won,1.0165
dribble_tackles,0.9635
dribbles_vs,1.1918
pressures,0.7373
pressure_regains,0.6244
clearances,0.0364
errors,0.2502
aerials_won,-0.2332
aerials_lost,-0.1789
ball_recoveries,0.8857
pens_conceded,-0.4889
fouls,0.9363
cards_yellow_red,-0.3235
