position,WB
passes_completed,-0.2685
passes,0.201
dribbles_completed,-0.1393
dribbles,0.0885
passes_completed_short,-0.4711
passes_short,-0.236
passes_completed_medium,-0.0505
passes_medium,0.4414
passes_completed_long,-0.1716
passes_long,0.0302
passes_total_distance,-0.1602
passes_free_kicks,-1.0216
through_balls,0.1558
passes_pressure,-0.4132
passes_switches,0.0345
crosses,0.698
corner_kicks,-0.451
passes_intercepted,-0.2937
passes_blocked,1.867
dispossessed,-0.1565
goals,-0.0867
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1005
shots_on_target,-0.7561
sca,-0.1454
gca,-0.5154
xg,-0.6512
crosses_into_penalty_area,2.2948
passes_into_final_third,0.0773
passes_into_penalty_area,0.4309
progressive_passes,0.507
carry_progressive_distance,-0.5964
assisted_shots,-0.2776
fouled,0.1374
pens_won,-0.2935
tackles,2.2416
interceptions,1.6169
blocks,0.2707
tackles_won,1.2743
dribble_tackles,1.2118
dribbles_vs,1.0339
pressures,0.5327
pressure_regains,0.9733
clearances,0.6582
errors,-0.3758
aerials_won,0.2058
aerials_lost,1.5599
ball_recoveries,0.5251
pens_conceded,-0.3182
fouls,0.6561
cards_yellow_red,-0.1906
