position,RB
minutes,837.0
passes_completed,0.7054
passes,0.8676
dribbles_completed,-0.0572
dribbles,-0.2475
passes_completed_short,1.0079
passes_short,0.9819
passes_completed_medium,0.4397
passes_medium,0.5607
passes_completed_long,0.2493
passes_long,0.7615
passes_total_distance,0.5254
passes_free_kicks,0.6273
through_balls,-0.6322
passes_pressure,-0.1428
passes_switches,-0.1278
crosses,-0.1604
corner_kicks,-0.4546
passes_intercepted,1.419
passes_blocked,-0.2957
dispossessed,-0.3197
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9951
shots_on_target,-0.7654
sca,-1.1552
gca,-1.0103
xg,-0.8139
crosses_into_penalty_area,-0.0901
passes_into_final_third,0.4826
passes_into_penalty_area,-0.299
progressive_passes,0.3538
carry_progressive_distance,0.3321
assisted_shots,-0.7779
fouled,0.2234
pens_won,-0.2937
tackles,0.9583
interceptions,1.2855
blocks,1.8749
tackles_won,0.7962
dribble_tackles,1.6945
dribbles_vs,0.8088
pressures,0.0904
pressure_regains,0.3523
clearances,1.9631
errors,-0.376
aerials_won,0.1616
aerials_lost,-0.2106
ball_recoveries,1.6638
pens_conceded,-0.3183
fouls,0.5674
cards_yellow_red,-0.1907
