position,RW
minutes,720.0
passes_completed,-0.4262
passes,-0.4689
dribbles_completed,0.4109
dribbles,1.0188
passes_completed_short,0.2128
passes_short,0.1628
passes_completed_medium,-0.5638
passes_medium,-0.5388
passes_completed_long,-0.9049
passes_long,-1.0093
passes_total_distance,-0.6893
passes_free_kicks,-0.7271
through_balls,0.2537
passes_pressure,0.0257
passes_switches,-0.7253
crosses,1.1323
corner_kicks,0.2739
passes_intercepted,0.1934
passes_blocked,1.2367
dispossessed,3.678
goals,-0.0076
assists,0.2309
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2484
shots_on_target,0.1967
sca,0.6531
gca,0.1019
xg,0.3662
crosses_into_penalty_area,0.0335
passes_into_final_third,-0.8604
passes_into_penalty_area,1.2335
progressive_passes,-0.376
carry_progressive_distance,1.4231
assisted_shots,0.5792
fouled,0.0235
pens_won,-0.2937
tackles,-1.2295
interceptions,-0.8534
blocks,-0.7792
tackles_won,-0.962
dribble_tackles,-0.4448
dribbles_vs,-0.5029
pressures,1.3776
pressure_regains,-0.1868
clearances,-0.7897
errors,-0.376
aerials_won,-0.7598
aerials_lost,-0.029
ball_recoveries,-0.5444
pens_conceded,-0.3183
fouls,0.3846
cards_yellow_red,-0.1907
