position,AM
minutes,-0.7963
passes_completed,-0.5775
passes,-0.6048
dribbles_completed,-0.6103
dribbles,-0.6046
passes_completed_short,-0.5001
passes_short,-0.5246
passes_completed_medium,-0.5681
passes_medium,-0.5845
passes_completed_long,-0.5763
passes_long,-0.5443
passes_total_distance,-0.5939
passes_free_kicks,-0.4314
through_balls,-0.073
passes_pressure,-0.5157
passes_switches,-0.5617
crosses,-0.5155
corner_kicks,-0.2996
passes_intercepted,-0.4162
passes_blocked,-0.6475
dispossessed,-0.4629
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4229
sca,-0.4275
gca,-0.6302
xg,-0.2628
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4371
passes_into_penalty_area,-0.4678
progressive_passes,-0.3565
carry_progressive_distance,-0.5669
assisted_shots,-0.4544
fouled,-0.4913
pens_won,-0.3681
tackles,-0.324
interceptions,-0.696
blocks,-0.5949
tackles_won,-0.3958
dribble_tackles,-0.0526
dribbles_vs,-0.3148
pressures,-0.6258
pressure_regains,-0.6718
clearances,-0.5386
errors,0.2502
aerials_won,-0.5107
aerials_lost,-0.4908
ball_recoveries,-0.6011
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,-0.3235
