position,LM
minutes,-0.7709
passes_completed,1.2041
passes,1.7824
dribbles_completed,1.5145
dribbles,1.2741
passes_completed_short,1.0592
passes_short,1.4919
passes_completed_medium,0.7593
passes_medium,1.0437
passes_completed_long,1.5341
passes_long,1.7255
passes_total_distance,1.1698
passes_free_kicks,-0.1364
through_balls,-0.632
passes_pressure,1.9087
passes_switches,2.356
crosses,5.8777
corner_kicks,0.8679
passes_intercepted,-0.6845
passes_blocked,5.0712
dispossessed,-0.2823
goals,-0.7238
assists,3.2397
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7776
shots_on_target,-1.0285
sca,1.1615
gca,1.2153
xg,-0.172
crosses_into_penalty_area,3.5726
passes_into_final_third,0.6734
passes_into_penalty_area,2.6037
progressive_passes,2.11
carry_progressive_distance,2.0157
assisted_shots,1.1192
fouled,0.3627
pens_won,-0.2935
tackles,-0.4883
interceptions,-1.1139
blocks,1.9742
tackles_won,-0.9609
dribble_tackles,-0.1127
dribbles_vs,-0.5016
pressures,-1.0899
pressure_regains,-0.7592
clearances,-0.7139
errors,-0.3758
aerials_won,-0.6333
aerials_lost,-0.8076
ball_recoveries,1.2333
pens_conceded,-0.3182
fouls,-0.0189
cards_yellow_red,-0.1906
