position,WB
minutes,1312.0
passes_completed,0.1015
passes,0.1024
dribbles_completed,1.5552
dribbles,1.5206
passes_completed_short,0.6789
passes_short,0.5752
passes_completed_medium,-0.2417
passes_medium,-0.1198
passes_completed_long,-0.323
passes_long,-0.3531
passes_total_distance,-0.1368
passes_free_kicks,-0.3745
through_balls,-0.6322
passes_pressure,0.9335
passes_switches,-0.513
crosses,1.0141
corner_kicks,-0.4264
passes_intercepted,-0.5713
passes_blocked,0.9385
dispossessed,0.3707
goals,-0.3309
assists,0.3287
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1274
shots_on_target,-0.02
sca,0.9362
gca,0.2104
xg,-0.2997
crosses_into_penalty_area,0.8477
passes_into_final_third,-0.6175
passes_into_penalty_area,0.6232
progressive_passes,-0.3437
carry_progressive_distance,0.5817
assisted_shots,0.3778
fouled,1.4864
pens_won,-0.2937
tackles,1.6036
interceptions,-0.2031
blocks,0.6683
tackles_won,1.1627
dribble_tackles,2.1954
dribbles_vs,1.5763
pressures,0.9966
pressure_regains,1.2932
clearances,-0.4785
errors,-0.376
aerials_won,-0.9991
aerials_lost,-0.33
ball_recoveries,-0.0842
pens_conceded,-0.3183
fouls,0.5105
cards_yellow_red,2.708
