position,AM
minutes,1391.0
passes_completed,-0.5481
passes,-0.3264
dribbles_completed,2.1094
dribbles,1.8443
passes_completed_short,-0.678
passes_short,-0.5169
passes_completed_medium,-0.5239
passes_medium,-0.459
passes_completed_long,-0.0649
passes_long,0.3193
passes_total_distance,-0.4316
passes_free_kicks,1.879
through_balls,2.1191
passes_pressure,-0.4317
passes_switches,0.4765
crosses,-0.122
corner_kicks,2.7599
passes_intercepted,1.6307
passes_blocked,0.7793
dispossessed,2.6125
goals,0.3885
assists,1.3039
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7142
shots_on_target,1.0329
sca,2.5718
gca,1.0047
xg,0.2246
crosses_into_penalty_area,-0.1642
passes_into_final_third,-0.3178
passes_into_penalty_area,1.4242
progressive_passes,0.3884
carry_progressive_distance,1.2406
assisted_shots,2.4145
fouled,0.8701
pens_won,-0.2937
tackles,-0.6673
interceptions,-0.4199
blocks,-0.5204
tackles_won,-0.4786
dribble_tackles,-0.2385
dribbles_vs,0.2336
pressures,0.6693
pressure_regains,0.4182
clearances,-0.8597
errors,-0.376
aerials_won,-0.9419
aerials_lost,-0.6556
ball_recoveries,-0.8364
pens_conceded,-0.3183
fouls,-0.7874
cards_yellow_red,-0.1907
