position,LW
minutes,427.0
passes_completed,-0.3834
passes,-0.3123
dribbles_completed,-0.3131
dribbles,0.5888
passes_completed_short,0.3541
passes_short,0.3651
passes_completed_medium,-0.4812
passes_medium,-0.4773
passes_completed_long,-1.3084
passes_long,-0.871
passes_total_distance,-0.6745
passes_free_kicks,1.2163
through_balls,-0.6322
passes_pressure,-0.0257
passes_switches,-0.7175
crosses,-0.2667
corner_kicks,0.8439
passes_intercepted,1.6009
passes_blocked,-0.3269
dispossessed,0.0163
goals,0.484
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2224
shots_on_target,0.5211
sca,0.0309
gca,-1.0103
xg,-0.5882
crosses_into_penalty_area,-0.1052
passes_into_final_third,-0.7223
passes_into_penalty_area,0.3402
progressive_passes,0.6436
carry_progressive_distance,-0.2653
assisted_shots,-0.7902
fouled,-0.5265
pens_won,-0.2937
tackles,-0.9713
interceptions,-1.1968
blocks,-1.0259
tackles_won,-1.4678
dribble_tackles,-1.4379
dribbles_vs,-0.9814
pressures,-0.6734
pressure_regains,-0.8193
clearances,-0.3809
errors,-0.376
aerials_won,-0.7129
aerials_lost,-0.8898
ball_recoveries,-0.424
pens_conceded,-0.3183
fouls,-0.6794
cards_yellow_red,-0.1907
