position,CM
minutes,0.3887
passes_completed,-0.4901
passes,-0.4536
dribbles_completed,0.1302
dribbles,0.0933
passes_completed_short,-0.9901
passes_short,-1.0482
passes_completed_medium,-0.3897
passes_medium,-0.328
passes_completed_long,0.7983
passes_long,0.8195
passes_total_distance,-0.0255
passes_free_kicks,-0.074
through_balls,0.5064
passes_pressure,-0.8584
passes_switches,1.0575
crosses,-0.44
corner_kicks,-0.4802
passes_intercepted,-0.1626
passes_blocked,-0.868
dispossessed,-0.4146
goals,-0.4936
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3599
shots_on_target,-0.6348
sca,-0.8636
gca,-0.8313
xg,-0.8042
crosses_into_penalty_area,-0.7084
passes_into_final_third,0.417
passes_into_penalty_area,-0.8678
progressive_passes,-0.2817
carry_progressive_distance,-0.6958
assisted_shots,-1.1067
fouled,0.7227
pens_won,-0.2935
tackles,1.9292
interceptions,-0.0415
blocks,1.0586
tackles_won,1.6755
dribble_tackles,0.3705
dribbles_vs,0.7194
pressures,1.3577
pressure_regains,0.6913
clearances,-0.1688
errors,0.4665
aerials_won,-0.0859
aerials_lost,-0.159
ball_recoveries,0.7292
pens_conceded,1.8851
fouls,1.8581
cards_yellow_red,-0.1906
