position,LB
minutes,563.0
passes_completed,0.3462
passes,0.6313
dribbles_completed,-0.009
dribbles,-0.1844
passes_completed_short,0.7738
passes_short,0.7982
passes_completed_medium,0.1672
passes_medium,0.5946
passes_completed_long,-0.44
passes_long,0.034
passes_total_distance,0.0947
passes_free_kicks,1.0528
through_balls,-0.6322
passes_pressure,0.0313
passes_switches,-0.5386
crosses,-0.6085
corner_kicks,-0.5567
passes_intercepted,2.2643
passes_blocked,-1.632
dispossessed,-0.8722
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9982
shots_on_target,-1.029
sca,-1.1599
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0191
passes_into_penalty_area,-0.0579
progressive_passes,0.8106
carry_progressive_distance,-0.7871
assisted_shots,-0.9365
fouled,-1.2338
pens_won,-0.2937
tackles,-0.2662
interceptions,0.3681
blocks,-0.0895
tackles_won,0.4001
dribble_tackles,1.1022
dribbles_vs,0.0949
pressures,-0.5853
pressure_regains,0.1485
clearances,0.3322
errors,-0.376
aerials_won,-0.1718
aerials_lost,-0.9956
ball_recoveries,1.0599
pens_conceded,-0.3183
fouls,-1.5271
cards_yellow_red,-0.1907
