position,DM
passes_completed,0.146
passes,0.0828
dribbles_completed,-0.2734
dribbles,-0.3506
passes_completed_short,-0.3636
passes_short,-0.4305
passes_completed_medium,0.305
passes_medium,0.2645
passes_completed_long,0.6834
passes_long,0.5141
passes_total_distance,0.3781
passes_free_kicks,1.0001
through_balls,-0.1117
passes_pressure,-0.0578
passes_switches,0.8691
crosses,-0.1948
corner_kicks,1.9905
passes_intercepted,-1.0781
passes_blocked,-1.1624
dispossessed,-0.2783
goals,-0.7415
assists,0.5078
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.1557
shots_on_target,-0.3384
sca,0.4762
gca,-0.0308
xg,-0.6669
crosses_into_penalty_area,-0.5818
passes_into_final_third,0.0269
passes_into_penalty_area,-0.6772
progressive_passes,0.0021
carry_progressive_distance,-0.0268
assisted_shots,0.8706
fouled,0.8953
pens_won,-0.3695
tackles,-0.3183
interceptions,0.4818
blocks,1.1531
tackles_won,0.0027
dribble_tackles,-0.5956
dribbles_vs,-0.2954
pressures,0.7022
pressure_regains,0.3121
clearances,0.1486
errors,0.9256
aerials_won,-0.738
aerials_lost,-0.6687
ball_recoveries,0.5175
pens_conceded,-0.4415
fouls,-0.6679
cards_yellow_red,-0.2618
