position,DM
minutes,-0.4794
passes_completed,-0.3534
passes,-0.5319
dribbles_completed,-0.7654
dribbles,-0.8273
passes_completed_short,-0.6205
passes_short,-0.6826
passes_completed_medium,-0.1494
passes_medium,-0.1446
passes_completed_long,0.0639
passes_long,-0.406
passes_total_distance,-0.1969
passes_free_kicks,-0.384
through_balls,-0.632
passes_pressure,0.0092
passes_switches,-0.6996
crosses,-0.6006
corner_kicks,-0.5565
passes_intercepted,-0.8436
passes_blocked,-0.7601
dispossessed,-0.4358
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1938
shots_on_target,0.0312
sca,-0.1877
gca,-1.0099
xg,-0.6578
crosses_into_penalty_area,-0.0858
passes_into_final_third,0.6265
passes_into_penalty_area,-0.8003
progressive_passes,-0.118
carry_progressive_distance,-1.0084
assisted_shots,-0.1533
fouled,-0.7888
pens_won,-0.2935
tackles,0.5902
interceptions,0.6231
blocks,0.0284
tackles_won,0.8104
dribble_tackles,0.5662
dribbles_vs,1.4592
pressures,0.4961
pressure_regains,0.4409
clearances,0.0913
errors,-0.3758
aerials_won,0.8214
aerials_lost,0.2449
ball_recoveries,1.3734
pens_conceded,-0.3182
fouls,-0.2936
cards_yellow_red,-0.1906
