position,WB
minutes,-0.655
passes_completed,0.5357
passes,1.159
dribbles_completed,-0.1554
dribbles,-0.0426
passes_completed_short,0.922
passes_short,1.2252
passes_completed_medium,0.3911
passes_medium,1.0178
passes_completed_long,-0.3497
passes_long,0.003
passes_total_distance,0.2355
passes_free_kicks,-0.6339
through_balls,0.5324
passes_pressure,3.8947
passes_switches,-0.5143
crosses,1.5746
corner_kicks,-0.4005
passes_intercepted,2.7642
passes_blocked,2.6918
dispossessed,1.0027
goals,-0.7238
assists,0.5463
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6412
shots_on_target,-0.2231
sca,-0.079
gca,-0.279
xg,-0.6547
crosses_into_penalty_area,1.4741
passes_into_final_third,0.4888
passes_into_penalty_area,1.5189
progressive_passes,2.1545
carry_progressive_distance,0.4404
assisted_shots,0.2566
fouled,0.1111
pens_won,-0.2935
tackles,1.5319
interceptions,3.1726
blocks,1.5237
tackles_won,0.4628
dribble_tackles,1.6082
dribbles_vs,1.5051
pressures,0.8319
pressure_regains,0.6652
clearances,0.271
errors,-0.3758
aerials_won,0.1862
aerials_lost,-0.6445
ball_recoveries,0.7534
pens_conceded,-0.3182
fouls,2.4792
cards_yellow_red,-0.1906
