position,LB
minutes,928.0
passes_completed,0.5396
passes,0.8395
dribbles_completed,-0.0665
dribbles,-0.5445
passes_completed_short,0.3958
passes_short,0.4681
passes_completed_medium,0.8005
passes_medium,1.0086
passes_completed_long,-0.171
passes_long,0.4329
passes_total_distance,0.4318
passes_free_kicks,-0.4499
through_balls,-0.6322
passes_pressure,0.1338
passes_switches,-0.1482
crosses,2.4637
corner_kicks,-0.2805
passes_intercepted,1.7798
passes_blocked,0.683
dispossessed,0.0119
goals,-0.724
assists,0.0063
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5164
shots_on_target,-0.3158
sca,-0.4987
gca,-0.5789
xg,-0.8214
crosses_into_penalty_area,3.2658
passes_into_final_third,0.9297
passes_into_penalty_area,0.9672
progressive_passes,1.2363
carry_progressive_distance,-0.2813
assisted_shots,-0.0027
fouled,-1.1416
pens_won,-0.2937
tackles,0.6712
interceptions,1.2017
blocks,0.2407
tackles_won,0.7077
dribble_tackles,1.901
dribbles_vs,1.9045
pressures,-0.194
pressure_regains,-0.1571
clearances,-0.3731
errors,1.6582
aerials_won,-0.942
aerials_lost,-0.4209
ball_recoveries,0.7161
pens_conceded,2.3422
fouls,-0.4742
cards_yellow_red,-0.1907
