position,FW
minutes,324.0
passes_completed,-0.8442
passes,-1.1678
dribbles_completed,2.4317
dribbles,2.4957
passes_completed_short,-0.136
passes_short,-0.3394
passes_completed_medium,-0.9646
passes_medium,-1.2124
passes_completed_long,-1.3362
passes_long,-1.4118
passes_total_distance,-1.0478
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.903
passes_switches,-0.7997
crosses,0.0096
corner_kicks,-0.293
passes_intercepted,-1.8578
passes_blocked,-0.2434
dispossessed,2.6719
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0111
shots_on_target,0.3329
sca,-0.3268
gca,-1.0103
xg,0.5059
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.605
passes_into_penalty_area,-0.0047
progressive_passes,-0.6342
carry_progressive_distance,2.699
assisted_shots,-0.9967
fouled,1.713
pens_won,-0.2937
tackles,-0.9828
interceptions,-1.0567
blocks,-1.9147
tackles_won,-1.3506
dribble_tackles,-0.7022
dribbles_vs,-0.6662
pressures,-0.4238
pressure_regains,-1.2535
clearances,-1.0155
errors,-0.376
aerials_won,-0.2984
aerials_lost,1.8471
ball_recoveries,-1.1362
pens_conceded,-0.3183
fouls,0.6545
cards_yellow_red,-0.1907
