position,LW
minutes,-0.7795
passes_completed,0.0866
passes,0.0181
dribbles_completed,2.7732
dribbles,4.3728
passes_completed_short,0.9326
passes_short,0.8881
passes_completed_medium,-0.4318
passes_medium,-0.412
passes_completed_long,-0.4087
passes_long,-0.7763
passes_total_distance,-0.0901
passes_free_kicks,-0.4076
through_balls,-0.632
passes_pressure,1.1332
passes_switches,0.8355
crosses,0.3668
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,2.3134
dispossessed,1.8249
goals,5.2419
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2371
shots_on_target,2.1606
sca,0.8544
gca,-1.0099
xg,2.1005
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1905
passes_into_penalty_area,0.7273
progressive_passes,1.1112
carry_progressive_distance,4.5921
assisted_shots,0.0998
fouled,2.2031
pens_won,-0.2935
tackles,-0.1204
interceptions,0.5395
blocks,1.3311
tackles_won,-0.9255
dribble_tackles,0.6299
dribbles_vs,-0.1362
pressures,0.4097
pressure_regains,0.8641
clearances,-0.5451
errors,-0.3758
aerials_won,0.6966
aerials_lost,1.3763
ball_recoveries,-0.6815
pens_conceded,-0.3182
fouls,0.4845
cards_yellow_red,-0.1906
