position,CM
passes_completed,0.8121
passes,0.6365
dribbles_completed,0.3181
dribbles,0.1461
passes_completed_short,1.0269
passes_short,0.9655
passes_completed_medium,0.7171
passes_medium,0.6319
passes_completed_long,-0.1901
passes_long,-0.4283
passes_total_distance,0.483
passes_free_kicks,-0.5541
through_balls,0.5347
passes_pressure,0.3738
passes_switches,-0.2408
crosses,-0.0569
corner_kicks,-0.425
passes_intercepted,0.5215
passes_blocked,-0.1765
dispossessed,0.572
goals,0.3639
assists,-0.2185
pens_made,2.2043
pens_att,2.0489
shots_total,0.443
shots_on_target,0.1146
sca,0.9036
gca,-0.0846
xg,0.5738
crosses_into_penalty_area,-0.0318
passes_into_final_third,1.0328
passes_into_penalty_area,0.6641
progressive_passes,0.795
carry_progressive_distance,0.5265
assisted_shots,0.5106
fouled,-0.2242
pens_won,-0.0535
tackles,0.0287
interceptions,-0.2392
blocks,0.2054
tackles_won,0.2921
dribble_tackles,-0.033
dribbles_vs,-0.0909
pressures,0.4676
pressure_regains,0.5093
clearances,-0.3534
errors,-0.3133
aerials_won,-0.3684
aerials_lost,-0.3369
ball_recoveries,0.3681
pens_conceded,0.453
fouls,0.7121
cards_yellow_red,-0.2618
