position,AM
minutes,454.0
passes_completed,-0.7892
passes,-0.7486
dribbles_completed,1.5981
dribbles,1.9553
passes_completed_short,-0.399
passes_short,-0.3152
passes_completed_medium,-0.8805
passes_medium,-0.8607
passes_completed_long,-0.5346
passes_long,-0.4748
passes_total_distance,-0.7715
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0395
passes_switches,0.0916
crosses,-0.1549
corner_kicks,0.196
passes_intercepted,0.001
passes_blocked,1.3179
dispossessed,3.2965
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7578
shots_on_target,-0.543
sca,0.5723
gca,-1.0103
xg,0.5332
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1961
passes_into_penalty_area,-0.3779
progressive_passes,-0.1525
carry_progressive_distance,1.3917
assisted_shots,0.028
fouled,-0.0583
pens_won,-0.2937
tackles,-0.092
interceptions,2.0933
blocks,-0.7931
tackles_won,0.2437
dribble_tackles,-0.9129
dribbles_vs,0.3582
pressures,1.8217
pressure_regains,2.0504
clearances,-0.8962
errors,-0.376
aerials_won,-0.7382
aerials_lost,-1.1219
ball_recoveries,-0.8635
pens_conceded,-0.3183
fouls,0.8448
cards_yellow_red,-0.1907
