position,LW
passes_completed,-1.0143
passes,-1.0424
dribbles_completed,0.3897
dribbles,0.4652
passes_completed_short,-0.5112
passes_short,-0.3918
passes_completed_medium,-1.1099
passes_medium,-1.1701
passes_completed_long,-1.0988
passes_long,-1.2189
passes_total_distance,-1.1653
passes_free_kicks,-1.0216
through_balls,0.3218
passes_pressure,-0.9138
passes_switches,-0.8176
crosses,0.1965
corner_kicks,-0.5565
passes_intercepted,0.0357
passes_blocked,0.2963
dispossessed,-0.196
goals,3.9043
assists,-0.7711
pens_made,-0.2418
pens_att,2.404
shots_total,2.6442
shots_on_target,3.5898
sca,0.3958
gca,0.7862
xg,3.3636
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8836
passes_into_penalty_area,1.0077
progressive_passes,-0.16
carry_progressive_distance,0.1618
assisted_shots,0.3445
fouled,-0.2102
pens_won,2.8977
tackles,-1.3312
interceptions,-0.7927
blocks,-1.9271
tackles_won,-1.3649
dribble_tackles,-1.4373
dribbles_vs,-1.3388
pressures,0.4972
pressure_regains,-0.0666
clearances,-1.0151
errors,-0.3758
aerials_won,-1.0013
aerials_lost,0.071
ball_recoveries,-1.0443
pens_conceded,-0.3182
fouls,-0.9542
cards_yellow_red,-0.1906
