position,LW
minutes,1032.0
passes_completed,-1.4216
passes,-1.3948
dribbles_completed,1.0646
dribbles,1.1547
passes_completed_short,-0.9679
passes_short,-1.0166
passes_completed_medium,-1.3835
passes_medium,-1.2994
passes_completed_long,-1.2533
passes_long,-1.1039
passes_total_distance,-1.4266
passes_free_kicks,-1.022
through_balls,-0.0141
passes_pressure,-1.177
passes_switches,-0.8343
crosses,0.8062
corner_kicks,-0.5567
passes_intercepted,-0.4267
passes_blocked,0.5535
dispossessed,2.0395
goals,0.7755
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1378
shots_on_target,0.2537
sca,-0.1932
gca,-1.0103
xg,-0.1392
crosses_into_penalty_area,0.6916
passes_into_final_third,-1.0386
passes_into_penalty_area,-0.3532
progressive_passes,-1.332
carry_progressive_distance,-0.4496
assisted_shots,0.1074
fouled,-0.3694
pens_won,-0.2937
tackles,0.4051
interceptions,-0.5434
blocks,0.5279
tackles_won,-0.3113
dribble_tackles,-0.2831
dribbles_vs,-0.2295
pressures,1.0705
pressure_regains,1.3417
clearances,-0.3328
errors,-0.376
aerials_won,0.0039
aerials_lost,0.7563
ball_recoveries,-0.3845
pens_conceded,-0.3183
fouls,-0.3499
cards_yellow_red,-0.1907
