position,RM
minutes,302.0
passes_completed,-0.8376
passes,-1.016
dribbles_completed,1.3854
dribbles,1.5587
passes_completed_short,0.139
passes_short,0.2834
passes_completed_medium,-1.2329
passes_medium,-1.3821
passes_completed_long,-1.2139
passes_long,-1.6083
passes_total_distance,-1.1116
passes_free_kicks,-1.022
through_balls,1.4799
passes_pressure,-0.3687
passes_switches,-1.3948
crosses,-0.8901
corner_kicks,-0.5567
passes_intercepted,1.6352
passes_blocked,0.3098
dispossessed,1.2833
goals,0.9841
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2379
shots_on_target,-0.2984
sca,-0.2284
gca,0.3155
xg,1.036
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1652
passes_into_penalty_area,0.0903
progressive_passes,-0.3394
carry_progressive_distance,0.5103
assisted_shots,-0.9676
fouled,3.1676
pens_won,-0.2937
tackles,1.2057
interceptions,-0.3912
blocks,0.9283
tackles_won,-0.2729
dribble_tackles,1.719
dribbles_vs,1.5314
pressures,-0.5059
pressure_regains,-0.3515
clearances,-1.0155
errors,-0.376
aerials_won,-0.2373
aerials_lost,-0.3989
ball_recoveries,-0.678
pens_conceded,-0.3183
fouls,-0.5969
cards_yellow_red,-0.1907
