position,LW
passes_completed,-0.3069
passes,-0.2893
dribbles_completed,1.5687
dribbles,2.0917
passes_completed_short,0.0349
passes_short,0.1218
passes_completed_medium,-0.4278
passes_medium,-0.4319
passes_completed_long,-0.4107
passes_long,-0.4661
passes_total_distance,-0.4261
passes_free_kicks,-0.7709
through_balls,0.8741
passes_pressure,0.2672
passes_switches,-0.2561
crosses,0.8509
corner_kicks,0.4521
passes_intercepted,0.3015
passes_blocked,0.4102
dispossessed,0.9906
goals,0.0882
assists,0.9329
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2082
shots_on_target,0.5342
sca,0.7923
gca,0.2506
xg,0.2289
crosses_into_penalty_area,1.6551
passes_into_final_third,-0.5839
passes_into_penalty_area,1.7944
progressive_passes,0.2124
carry_progressive_distance,0.4778
assisted_shots,0.8431
fouled,0.1537
pens_won,-0.2935
tackles,-0.3753
interceptions,-0.4519
blocks,-0.6799
tackles_won,-0.3492
dribble_tackles,-0.6869
dribbles_vs,0.2768
pressures,0.4159
pressure_regains,0.6867
clearances,-0.6312
errors,-0.3758
aerials_won,-0.3525
aerials_lost,-0.2233
ball_recoveries,-0.6341
pens_conceded,-0.3182
fouls,-0.5526
cards_yellow_red,-0.1906
