position,LB
minutes,375.0
passes_completed,0.193
passes,0.3928
dribbles_completed,-0.9779
dribbles,-1.1045
passes_completed_short,0.7905
passes_short,0.8014
passes_completed_medium,0.2034
passes_medium,0.6416
passes_completed_long,-1.1035
passes_long,-1.0423
passes_total_distance,-0.2094
passes_free_kicks,0.6771
through_balls,-0.6322
passes_pressure,-0.6012
passes_switches,-1.1377
crosses,-0.5421
corner_kicks,-0.5567
passes_intercepted,3.2057
passes_blocked,0.5871
dispossessed,-0.0569
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8289
shots_on_target,-1.029
sca,-1.0945
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0084
passes_into_penalty_area,-0.1819
progressive_passes,-0.3664
carry_progressive_distance,0.1606
assisted_shots,-1.051
fouled,-1.666
pens_won,-0.2937
tackles,5.7015
interceptions,1.3736
blocks,1.0445
tackles_won,5.2988
dribble_tackles,8.7314
dribbles_vs,5.6466
pressures,-0.171
pressure_regains,1.5166
clearances,1.0078
errors,-0.376
aerials_won,-0.4125
aerials_lost,-0.8291
ball_recoveries,-0.6846
pens_conceded,-0.3183
fouls,-0.8788
cards_yellow_red,-0.1907
