position,CM
minutes,362.0
passes_completed,-0.605
passes,-0.605
dribbles_completed,-0.9684
dribbles,-1.0987
passes_completed_short,-0.1681
passes_short,-0.1009
passes_completed_medium,-0.749
passes_medium,-0.7731
passes_completed_long,-0.7288
passes_long,-0.5082
passes_total_distance,-0.7299
passes_free_kicks,-1.022
through_balls,1.1298
passes_pressure,-1.3423
passes_switches,-0.3295
crosses,-0.1106
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.4136
dispossessed,0.2733
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.023
shots_on_target,-0.4195
sca,0.1362
gca,-1.0103
xg,-0.5339
crosses_into_penalty_area,0.9081
passes_into_final_third,-0.8647
passes_into_penalty_area,-0.1415
progressive_passes,-0.7837
carry_progressive_distance,-1.3348
assisted_shots,0.7469
fouled,0.0142
pens_won,-0.2937
tackles,-0.2035
interceptions,1.4818
blocks,3.5118
tackles_won,-0.9668
dribble_tackles,-0.1211
dribbles_vs,1.243
pressures,1.8456
pressure_regains,1.6751
clearances,-0.4167
errors,-0.376
aerials_won,-0.6367
aerials_lost,-0.0362
ball_recoveries,0.9363
pens_conceded,-0.3183
fouls,0.7738
cards_yellow_red,-0.1907
