position,AM
passes_completed,-0.0441
passes,0.0036
dribbles_completed,0.0249
dribbles,0.1173
passes_completed_short,0.3331
passes_short,0.4446
passes_completed_medium,-0.2501
passes_medium,-0.1894
passes_completed_long,-0.3718
passes_long,-0.5605
passes_total_distance,-0.2269
passes_free_kicks,-0.3059
through_balls,-0.1794
passes_pressure,1.6153
passes_switches,-0.6077
crosses,0.1811
corner_kicks,-0.2534
passes_intercepted,0.9119
passes_blocked,0.8384
dispossessed,0.6451
goals,1.1061
assists,-0.2591
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7214
shots_on_target,0.6149
sca,0.8077
gca,-0.0157
xg,0.7149
crosses_into_penalty_area,0.053
passes_into_final_third,-0.1191
passes_into_penalty_area,0.4401
progressive_passes,0.1114
carry_progressive_distance,-0.2586
assisted_shots,1.0351
fouled,0.4059
pens_won,-0.2935
tackles,-0.3057
interceptions,-0.7023
blocks,-0.4431
tackles_won,0.0626
dribble_tackles,0.0845
dribbles_vs,0.5807
pressures,1.8746
pressure_regains,1.9262
clearances,-0.8998
errors,-0.3758
aerials_won,-0.8476
aerials_lost,0.3313
ball_recoveries,0.0554
pens_conceded,-0.3182
fouls,-0.3894
cards_yellow_red,-0.1906
