position,RB
minutes,2397.0
passes_completed,0.6005
passes,0.6355
dribbles_completed,-0.5388
dribbles,-0.4787
passes_completed_short,1.207
passes_short,1.1982
passes_completed_medium,0.087
passes_medium,0.0912
passes_completed_long,-0.0318
passes_long,-0.1555
passes_total_distance,0.2609
passes_free_kicks,0.7058
through_balls,-0.1
passes_pressure,0.7828
passes_switches,-0.148
crosses,1.0938
corner_kicks,-0.5567
passes_intercepted,0.1666
passes_blocked,1.3684
dispossessed,-0.0977
goals,-0.0784
assists,0.734
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.622
shots_on_target,-0.6608
sca,-0.0951
gca,0.159
xg,-0.6213
crosses_into_penalty_area,1.6726
passes_into_final_third,-0.591
passes_into_penalty_area,1.2758
progressive_passes,-0.1091
carry_progressive_distance,0.4878
assisted_shots,0.0065
fouled,2.1402
pens_won,-0.2937
tackles,0.9197
interceptions,-0.3813
blocks,0.5411
tackles_won,0.5931
dribble_tackles,0.3519
dribbles_vs,0.4996
pressures,-0.2684
pressure_regains,-0.3067
clearances,0.522
errors,-0.376
aerials_won,0.7903
aerials_lost,0.0376
ball_recoveries,-0.2907
pens_conceded,-0.3183
fouls,0.3268
cards_yellow_red,-0.1907
