position,LM
minutes,433.0
passes_completed,-0.9102
passes,-1.1963
dribbles_completed,1.2777
dribbles,0.8446
passes_completed_short,-0.2254
passes_short,-0.437
passes_completed_medium,-1.1549
passes_medium,-1.3978
passes_completed_long,-1.1615
passes_long,-1.1486
passes_total_distance,-1.1319
passes_free_kicks,-0.7768
through_balls,-0.6322
passes_pressure,-1.4582
passes_switches,-0.9495
crosses,-0.1073
corner_kicks,-0.5567
passes_intercepted,-1.3706
passes_blocked,-0.9551
dispossessed,3.9955
goals,0.4673
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2008
shots_on_target,0.4996
sca,-0.4985
gca,-0.0856
xg,0.0049
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.117
passes_into_penalty_area,-0.6578
progressive_passes,-0.8596
carry_progressive_distance,0.2338
assisted_shots,-0.7986
fouled,1.4243
pens_won,-0.2937
tackles,1.2293
interceptions,0.101
blocks,-0.3907
tackles_won,1.0716
dribble_tackles,0.2135
dribbles_vs,1.2045
pressures,3.5103
pressure_regains,1.7444
clearances,-0.8904
errors,-0.376
aerials_won,-0.5096
aerials_lost,-0.032
ball_recoveries,-1.5946
pens_conceded,-0.3183
fouls,1.9949
cards_yellow_red,-0.1907
