position,LW
passes_completed,0.4853
passes,0.5664
dribbles_completed,-0.1393
dribbles,-0.318
passes_completed_short,0.6608
passes_short,0.7703
passes_completed_medium,0.1591
passes_medium,0.1542
passes_completed_long,0.3421
passes_long,0.4032
passes_total_distance,0.3778
passes_free_kicks,-0.7856
through_balls,-0.632
passes_pressure,2.7446
passes_switches,0.3202
crosses,-0.4754
corner_kicks,0.9629
passes_intercepted,1.8948
passes_blocked,0.1797
dispossessed,-0.9615
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9127
shots_on_target,-0.5381
sca,1.4049
gca,0.7702
xg,-0.747
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4588
passes_into_penalty_area,-0.0559
progressive_passes,-0.0059
carry_progressive_distance,-0.3118
assisted_shots,2.3404
fouled,-0.0429
pens_won,-0.2935
tackles,1.1102
interceptions,-0.3818
blocks,1.1093
tackles_won,1.3131
dribble_tackles,0.1522
dribbles_vs,0.3805
pressures,1.0061
pressure_regains,1.7027
clearances,-0.5332
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.7037
ball_recoveries,-0.1872
pens_conceded,-0.3182
fouls,0.8722
cards_yellow_red,-0.1906
