position,CM
minutes,-0.7099
passes_completed,-0.4535
passes,-0.4537
dribbles_completed,-0.8095
dribbles,-0.4695
passes_completed_short,-0.488
passes_short,-0.21
passes_completed_medium,-0.1065
passes_medium,-0.139
passes_completed_long,-0.6862
passes_long,-0.8873
passes_total_distance,-0.3992
passes_free_kicks,-0.5588
through_balls,-0.632
passes_pressure,-0.2384
passes_switches,-0.5538
crosses,-0.8119
corner_kicks,-0.5565
passes_intercepted,0.9017
passes_blocked,0.1397
dispossessed,0.3615
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5067
shots_on_target,-1.0285
sca,0.072
gca,-1.0099
xg,-0.3271
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7786
passes_into_penalty_area,-1.0007
progressive_passes,-0.0461
carry_progressive_distance,-0.1181
assisted_shots,0.0135
fouled,0.4555
pens_won,-0.2935
tackles,0.3533
interceptions,0.824
blocks,-0.1918
tackles_won,0.5654
dribble_tackles,-0.3984
dribbles_vs,-0.8187
pressures,0.5608
pressure_regains,-0.447
clearances,-0.5427
errors,-0.3758
aerials_won,-0.7419
aerials_lost,-1.3273
ball_recoveries,-0.0986
pens_conceded,-0.3182
fouls,-0.138
cards_yellow_red,-0.1906
