position,FW
minutes,2101.0
passes_completed,-1.3695
passes,-1.4495
dribbles_completed,-0.2509
dribbles,-0.3967
passes_completed_short,-1.3806
passes_short,-1.3105
passes_completed_medium,-1.2223
passes_medium,-1.2277
passes_completed_long,-0.717
passes_long,-1.0732
passes_total_distance,-1.178
passes_free_kicks,-0.9715
through_balls,-0.3286
passes_pressure,-0.9067
passes_switches,-0.11
crosses,-0.7826
corner_kicks,-0.5567
passes_intercepted,-0.7532
passes_blocked,-0.4896
dispossessed,0.0879
goals,1.9767
assists,-0.7714
pens_made,-0.2419
pens_att,0.5804
shots_total,1.3786
shots_on_target,1.8062
sca,-0.3583
gca,0.1331
xg,2.0943
crosses_into_penalty_area,-0.6992
passes_into_final_third,-0.9177
passes_into_penalty_area,-0.571
progressive_passes,-1.2349
carry_progressive_distance,-1.7356
assisted_shots,-0.3497
fouled,0.0131
pens_won,0.7221
tackles,-1.158
interceptions,-1.2793
blocks,-1.0718
tackles_won,-0.7876
dribble_tackles,-0.8707
dribbles_vs,-0.8142
pressures,-0.3371
pressure_regains,-0.5326
clearances,-0.4996
errors,-0.376
aerials_won,0.8031
aerials_lost,1.8769
ball_recoveries,-1.7559
pens_conceded,-0.3183
fouls,-0.241
cards_yellow_red,-0.1907
