position,RM
minutes,-0.7283
passes_completed,-1.7109
passes,-1.9297
dribbles_completed,-0.7793
dribbles,-0.1295
passes_completed_short,-1.5473
passes_short,-1.4572
passes_completed_medium,-1.3861
passes_medium,-1.5338
passes_completed_long,-1.4603
passes_long,-1.6746
passes_total_distance,-1.6481
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-2.3175
passes_switches,-0.9446
crosses,0.2493
corner_kicks,-0.5565
passes_intercepted,-0.8731
passes_blocked,-1.2518
dispossessed,0.4857
goals,0.4791
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2162
shots_on_target,0.0003
sca,-0.4864
gca,-1.0099
xg,0.0139
crosses_into_penalty_area,0.6342
passes_into_final_third,-1.3687
passes_into_penalty_area,-0.3228
progressive_passes,-1.3851
carry_progressive_distance,-0.5648
assisted_shots,-0.7923
fouled,2.022
pens_won,-0.2935
tackles,-0.4779
interceptions,-0.3204
blocks,-0.0409
tackles_won,-0.3676
dribble_tackles,-1.4373
dribbles_vs,-0.738
pressures,-0.2489
pressure_regains,-0.4137
clearances,-0.7624
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.6731
ball_recoveries,-1.3507
pens_conceded,-0.3182
fouls,0.3352
cards_yellow_red,-0.1906
