position,CB
minutes,5248.0
passes_completed,-0.1244
passes,-0.4075
dribbles_completed,-1.1479
dribbles,-1.209
passes_completed_short,-0.9668
passes_short,-1.14
passes_completed_medium,0.4908
passes_medium,0.2424
passes_completed_long,0.3396
passes_long,0.1483
passes_total_distance,0.2175
passes_free_kicks,-0.1519
through_balls,-0.5107
passes_pressure,-1.1951
passes_switches,-0.4028
crosses,-1.0794
corner_kicks,-0.5404
passes_intercepted,-1.2548
passes_blocked,-1.4147
dispossessed,-1.2597
goals,-0.3309
assists,-0.6339
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5208
shots_on_target,-0.2723
sca,-1.3864
gca,-0.7051
xg,-0.275
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9434
passes_into_penalty_area,-1.2007
progressive_passes,-1.0803
carry_progressive_distance,-1.0153
assisted_shots,-1.2725
fouled,-1.1329
pens_won,-0.2937
tackles,-0.9543
interceptions,-0.3824
blocks,-0.6258
tackles_won,-0.9967
dribble_tackles,-0.6204
dribbles_vs,-0.9846
pressures,-1.9141
pressure_regains,-1.8139
clearances,2.5061
errors,1.0629
aerials_won,0.7271
aerials_lost,-0.3834
ball_recoveries,0.1594
pens_conceded,0.1521
fouls,-0.1562
cards_yellow_red,-0.1907
