position,WB
minutes,1304.0
passes_completed,-0.9626
passes,-0.7034
dribbles_completed,-0.5577
dribbles,0.1821
passes_completed_short,-0.7601
passes_short,-0.7207
passes_completed_medium,-0.7636
passes_medium,-0.4901
passes_completed_long,-1.0134
passes_long,-0.4142
passes_total_distance,-0.962
passes_free_kicks,-0.7777
through_balls,-0.6322
passes_pressure,0.1795
passes_switches,-0.7294
crosses,0.2303
corner_kicks,-0.5567
passes_intercepted,0.0837
passes_blocked,0.0489
dispossessed,-0.009
goals,0.0671
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8985
shots_on_target,-0.3522
sca,-0.7829
gca,-0.7033
xg,-0.544
crosses_into_penalty_area,-0.6066
passes_into_final_third,-0.7805
passes_into_penalty_area,-0.8762
progressive_passes,-0.9969
carry_progressive_distance,-0.2951
assisted_shots,-0.9
fouled,-1.3861
pens_won,-0.2937
tackles,0.8085
interceptions,-0.6273
blocks,1.772
tackles_won,0.6983
dribble_tackles,0.0243
dribbles_vs,-0.3496
pressures,0.8184
pressure_regains,0.5033
clearances,1.2704
errors,-0.376
aerials_won,1.2943
aerials_lost,1.1821
ball_recoveries,-0.0665
pens_conceded,-0.3183
fouls,-0.1446
cards_yellow_red,-0.1907
