position,AM
minutes,791.0
passes_completed,-0.2345
passes,-0.1571
dribbles_completed,0.7642
dribbles,0.8907
passes_completed_short,-0.0301
passes_short,-0.0826
passes_completed_medium,-0.4937
passes_medium,-0.4591
passes_completed_long,-0.0166
passes_long,0.2761
passes_total_distance,-0.329
passes_free_kicks,0.589
through_balls,0.1742
passes_pressure,0.4576
passes_switches,0.6771
crosses,1.0225
corner_kicks,2.7915
passes_intercepted,0.5427
passes_blocked,-0.7027
dispossessed,1.9331
goals,-0.0719
assists,1.9658
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5868
shots_on_target,0.6445
sca,1.3666
gca,2.0269
xg,0.4986
crosses_into_penalty_area,0.7591
passes_into_final_third,-0.5805
passes_into_penalty_area,0.1156
progressive_passes,-0.3812
carry_progressive_distance,0.1831
assisted_shots,1.0557
fouled,0.6408
pens_won,-0.2937
tackles,-0.4877
interceptions,0.0279
blocks,-0.3837
tackles_won,-0.2446
dribble_tackles,-0.2326
dribbles_vs,0.5692
pressures,0.8845
pressure_regains,0.317
clearances,-0.7415
errors,-0.376
aerials_won,-0.3355
aerials_lost,0.2091
ball_recoveries,0.0263
pens_conceded,-0.3183
fouls,1.2722
cards_yellow_red,-0.1907
