position,LW
minutes,3777.0
passes_completed,-0.6377
passes,-0.3396
dribbles_completed,1.8305
dribbles,2.0575
passes_completed_short,-0.4299
passes_short,-0.3348
passes_completed_medium,-0.6154
passes_medium,-0.3959
passes_completed_long,-0.7108
passes_long,-0.218
passes_total_distance,-0.7204
passes_free_kicks,0.4962
through_balls,-0.1256
passes_pressure,0.3867
passes_switches,0.1111
crosses,1.8318
corner_kicks,0.8231
passes_intercepted,0.4324
passes_blocked,1.3348
dispossessed,1.8751
goals,0.7783
assists,0.5661
pens_made,2.0249
pens_att,3.0444
shots_total,1.9105
shots_on_target,1.4827
sca,1.3361
gca,0.4738
xg,1.4886
crosses_into_penalty_area,0.4135
passes_into_final_third,-0.4581
passes_into_penalty_area,0.8535
progressive_passes,-0.0272
carry_progressive_distance,1.7172
assisted_shots,0.8974
fouled,1.3937
pens_won,0.2714
tackles,0.4283
interceptions,-0.6909
blocks,0.3459
tackles_won,0.3722
dribble_tackles,0.4552
dribbles_vs,0.4929
pressures,0.3873
pressure_regains,-0.126
clearances,-0.6711
errors,-0.376
aerials_won,-0.3217
aerials_lost,0.1329
ball_recoveries,-0.4232
pens_conceded,-0.3183
fouls,0.5023
cards_yellow_red,-0.1907
