position,DM
passes_completed,-0.477
passes,-0.5416
dribbles_completed,2.3009
dribbles,1.8317
passes_completed_short,-0.1526
passes_short,-0.13
passes_completed_medium,-0.6586
passes_medium,-0.7609
passes_completed_long,-0.1121
passes_long,-0.3171
passes_total_distance,-0.4212
passes_free_kicks,-0.5677
through_balls,-0.7252
passes_pressure,0.1572
passes_switches,1.4016
crosses,-0.1569
corner_kicks,-0.4808
passes_intercepted,1.0497
passes_blocked,1.4458
dispossessed,0.7496
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3206
shots_on_target,0.7101
sca,0.5404
gca,-0.1628
xg,0.698
crosses_into_penalty_area,0.4962
passes_into_final_third,-0.8621
passes_into_penalty_area,1.616
progressive_passes,0.5011
carry_progressive_distance,1.7054
assisted_shots,0.5094
fouled,4.2043
pens_won,-0.3695
tackles,0.0466
interceptions,-0.2343
blocks,1.9249
tackles_won,0.5427
dribble_tackles,0.3608
dribbles_vs,1.7612
pressures,1.9181
pressure_regains,1.6928
clearances,-0.5174
errors,-0.5457
aerials_won,-0.2499
aerials_lost,0.4059
ball_recoveries,-0.1769
pens_conceded,-0.4415
fouls,3.2001
cards_yellow_red,-0.2618
