position,CM
minutes,1771.0
passes_completed,0.3872
passes,0.2399
dribbles_completed,-0.6823
dribbles,-0.6475
passes_completed_short,0.1031
passes_short,-0.0166
passes_completed_medium,0.5262
passes_medium,0.4256
passes_completed_long,0.2432
passes_long,0.1283
passes_total_distance,0.3892
passes_free_kicks,0.8968
through_balls,0.0881
passes_pressure,0.3744
passes_switches,0.0205
crosses,-0.5072
corner_kicks,1.0835
passes_intercepted,-0.3091
passes_blocked,-0.53
dispossessed,0.4255
goals,-0.4328
assists,0.8586
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0059
shots_on_target,-0.2815
sca,1.124
gca,0.3462
xg,-0.3069
crosses_into_penalty_area,-0.671
passes_into_final_third,0.4293
passes_into_penalty_area,0.4406
progressive_passes,0.8406
carry_progressive_distance,-0.4511
assisted_shots,1.451
fouled,0.3259
pens_won,-0.2937
tackles,0.4971
interceptions,0.2752
blocks,-0.5138
tackles_won,0.652
dribble_tackles,-0.3612
dribbles_vs,-0.2398
pressures,0.4553
pressure_regains,0.7749
clearances,-0.7401
errors,-0.376
aerials_won,-0.7792
aerials_lost,-0.1134
ball_recoveries,0.4483
pens_conceded,-0.3183
fouls,1.9882
cards_yellow_red,-0.1907
