position,RB
minutes,3046.0
passes_completed,0.6394
passes,0.8529
dribbles_completed,-0.7539
dribbles,-0.7067
passes_completed_short,0.6795
passes_short,0.8012
passes_completed_medium,0.7575
passes_medium,0.9217
passes_completed_long,-0.1818
passes_long,0.095
passes_total_distance,0.4758
passes_free_kicks,-0.5339
through_balls,-0.004
passes_pressure,0.2006
passes_switches,-0.5402
crosses,0.8868
corner_kicks,-0.5286
passes_intercepted,0.9128
passes_blocked,1.7146
dispossessed,-0.9134
goals,-0.3853
assists,0.1763
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9302
shots_on_target,-0.6668
sca,-0.1688
gca,-0.3531
xg,-0.5939
crosses_into_penalty_area,1.4485
passes_into_final_third,0.4381
passes_into_penalty_area,0.7715
progressive_passes,1.0286
carry_progressive_distance,-0.1364
assisted_shots,0.0897
fouled,-1.1069
pens_won,-0.2937
tackles,0.2342
interceptions,0.2778
blocks,0.9003
tackles_won,0.0238
dribble_tackles,0.5183
dribbles_vs,0.1813
pressures,-0.6119
pressure_regains,-0.7417
clearances,0.2478
errors,0.2438
aerials_won,-0.0666
aerials_lost,-0.4989
ball_recoveries,0.2926
pens_conceded,-0.3183
fouls,0.0607
cards_yellow_red,1.0579
