position,DM
minutes,578.0
passes_completed,0.6695
passes,0.7569
dribbles_completed,-0.7275
dribbles,-0.8452
passes_completed_short,0.8238
passes_short,0.8603
passes_completed_medium,0.3568
passes_medium,0.4115
passes_completed_long,0.3187
passes_long,0.3813
passes_total_distance,0.4858
passes_free_kicks,0.2641
through_balls,-0.6322
passes_pressure,-0.2454
passes_switches,-0.5608
crosses,-0.6222
corner_kicks,-0.4089
passes_intercepted,-0.3977
passes_blocked,0.1804
dispossessed,0.6997
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4731
shots_on_target,-0.2656
sca,0.5945
gca,-1.0103
xg,-0.108
crosses_into_penalty_area,-0.3
passes_into_final_third,1.3322
passes_into_penalty_area,1.1273
progressive_passes,1.8341
carry_progressive_distance,-0.2377
assisted_shots,0.3935
fouled,0.6491
pens_won,-0.2937
tackles,-0.4947
interceptions,-0.6608
blocks,-0.6378
tackles_won,-0.2026
dribble_tackles,1.0363
dribbles_vs,0.2244
pressures,-0.4825
pressure_regains,0.274
clearances,-0.2654
errors,-0.376
aerials_won,-0.0401
aerials_lost,-0.6807
ball_recoveries,0.9557
pens_conceded,-0.3183
fouls,-0.2796
cards_yellow_red,-0.1907
