position,CB
minutes,6642.0
passes_completed,0.9179
passes,0.8121
dribbles_completed,-0.7645
dribbles,-0.9091
passes_completed_short,-0.278
passes_short,-0.4237
passes_completed_medium,1.4987
passes_medium,1.3371
passes_completed_long,1.3158
passes_long,1.3407
passes_total_distance,1.2611
passes_free_kicks,0.4169
through_balls,-0.3441
passes_pressure,-0.3395
passes_switches,-0.103
crosses,-1.0242
corner_kicks,-0.5567
passes_intercepted,-0.4284
passes_blocked,-0.995
dispossessed,-1.0776
goals,-0.491
assists,-0.5541
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7062
shots_on_target,-0.73
sca,-1.1949
gca,-0.6486
xg,-0.5309
crosses_into_penalty_area,-0.659
passes_into_final_third,0.4499
passes_into_penalty_area,-0.9053
progressive_passes,0.1736
carry_progressive_distance,0.7217
assisted_shots,-1.1621
fouled,-1.0067
pens_won,-0.2937
tackles,-0.6701
interceptions,0.4309
blocks,-0.1359
tackles_won,-0.8649
dribble_tackles,-0.2178
dribbles_vs,-1.0167
pressures,-1.4968
pressure_regains,-0.9556
clearances,1.9546
errors,1.3293
aerials_won,1.386
aerials_lost,0.066
ball_recoveries,0.9858
pens_conceded,0.7968
fouls,-0.9257
cards_yellow_red,-0.1907
