position,CM
minutes,402.0
passes_completed,-0.3711
passes,-0.053
dribbles_completed,0.2382
dribbles,0.8558
passes_completed_short,-1.0588
passes_short,-1.036
passes_completed_medium,-0.3895
passes_medium,-0.3643
passes_completed_long,1.5352
passes_long,2.0918
passes_total_distance,0.2881
passes_free_kicks,0.563
through_balls,0.9545
passes_pressure,-0.7696
passes_switches,3.1616
crosses,0.3413
corner_kicks,2.6311
passes_intercepted,-0.8082
passes_blocked,1.076
dispossessed,0.6121
goals,-0.724
assists,1.0239
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.6837
shots_on_target,2.2638
sca,1.7712
gca,0.9817
xg,0.3957
crosses_into_penalty_area,-0.0588
passes_into_final_third,0.8436
passes_into_penalty_area,1.143
progressive_passes,1.2422
carry_progressive_distance,0.8219
assisted_shots,1.4984
fouled,0.1496
pens_won,-0.2937
tackles,0.9459
interceptions,-0.2331
blocks,-0.2395
tackles_won,1.6873
dribble_tackles,-0.2521
dribbles_vs,1.1862
pressures,2.1516
pressure_regains,1.6613
clearances,-0.8807
errors,-0.376
aerials_won,-0.6865
aerials_lost,0.3005
ball_recoveries,-0.185
pens_conceded,-0.3183
fouls,1.5812
cards_yellow_red,9.2698
