position,RW
minutes,-0.4061
passes_completed,-0.9359
passes,-0.6828
dribbles_completed,1.4682
dribbles,1.2955
passes_completed_short,-0.6579
passes_short,-0.2861
passes_completed_medium,-0.902
passes_medium,-0.8335
passes_completed_long,-0.8532
passes_long,-0.7528
passes_total_distance,-0.9742
passes_free_kicks,-1.0216
through_balls,0.7085
passes_pressure,-0.3013
passes_switches,-0.1786
crosses,0.8145
corner_kicks,-0.3769
passes_intercepted,1.4682
passes_blocked,0.7583
dispossessed,1.4753
goals,0.3603
assists,0.7456
pens_made,-0.2418
pens_att,-0.271
shots_total,0.862
shots_on_target,0.3624
sca,0.5463
gca,0.673
xg,1.0797
crosses_into_penalty_area,0.4876
passes_into_final_third,-0.8144
passes_into_penalty_area,0.1716
progressive_passes,-0.4211
carry_progressive_distance,0.6579
assisted_shots,-0.0368
fouled,0.252
pens_won,-0.2935
tackles,-0.5132
interceptions,-0.6481
blocks,-0.4176
tackles_won,-0.0165
dribble_tackles,-0.686
dribbles_vs,-0.971
pressures,0.1319
pressure_regains,-0.162
clearances,-0.5595
errors,-0.3758
aerials_won,-0.0897
aerials_lost,0.6379
ball_recoveries,-0.0974
pens_conceded,-0.3182
fouls,-1.2782
cards_yellow_red,-0.1906
