position,CB
minutes,0.1942
passes_completed,0.2301
passes,0.1898
dribbles_completed,0.0192
dribbles,-0.1172
passes_completed_short,-0.1414
passes_short,-0.1677
passes_completed_medium,0.4372
passes_medium,0.4008
passes_completed_long,0.5132
passes_long,0.395
passes_total_distance,0.379
passes_free_kicks,0.0297
through_balls,-0.2865
passes_pressure,0.2075
passes_switches,-0.0144
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.0191
passes_blocked,-0.5229
dispossessed,-0.3667
goals,0.3188
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,0.0411
sca,-0.4138
gca,-0.2094
xg,-0.1615
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.2982
passes_into_penalty_area,-0.5593
progressive_passes,0.1197
carry_progressive_distance,0.3425
assisted_shots,-0.5921
fouled,-0.1612
pens_won,-0.3681
tackles,1.0692
interceptions,0.7642
blocks,0.6603
tackles_won,1.1636
dribble_tackles,0.7496
dribbles_vs,0.2001
pressures,-0.0987
pressure_regains,0.1423
clearances,1.3404
errors,1.0334
aerials_won,1.5245
aerials_lost,0.2161
ball_recoveries,0.3328
pens_conceded,0.7569
fouls,0.2375
cards_yellow_red,-0.3235
