position,FW
passes_completed,-1.5551
passes,-1.4889
dribbles_completed,-0.3811
dribbles,0.0062
passes_completed_short,-1.1693
passes_short,-0.8653
passes_completed_medium,-1.5234
passes_medium,-1.4442
passes_completed_long,-1.2012
passes_long,-1.3508
passes_total_distance,-1.5401
passes_free_kicks,-1.0216
through_balls,0.7518
passes_pressure,-0.3536
passes_switches,-1.0805
crosses,-0.4108
corner_kicks,-0.5333
passes_intercepted,-0.3124
passes_blocked,-0.7601
dispossessed,0.7676
goals,1.0947
assists,-0.3797
pens_made,0.3386
pens_att,0.2141
shots_total,1.2937
shots_on_target,1.2448
sca,0.0243
gca,-0.0327
xg,1.4063
crosses_into_penalty_area,0.0128
passes_into_final_third,-0.9229
passes_into_penalty_area,-0.4677
progressive_passes,-1.2756
carry_progressive_distance,-1.074
assisted_shots,-0.0631
fouled,-0.4778
pens_won,0.2852
tackles,-1.1595
interceptions,-1.0755
blocks,-1.3911
tackles_won,-0.9393
dribble_tackles,-0.9849
dribbles_vs,-1.2831
pressures,-0.3811
pressure_regains,-0.7466
clearances,-0.2803
errors,-0.3758
aerials_won,3.2604
aerials_lost,2.9328
ball_recoveries,-1.6846
pens_conceded,-0.3182
fouls,1.7899
cards_yellow_red,0.8407
