position,RW
passes_completed,-1.4762
passes,-1.2764
dribbles_completed,-0.7066
dribbles,-0.3457
passes_completed_short,-1.2812
passes_short,-1.2335
passes_completed_medium,-1.2482
passes_medium,-1.172
passes_completed_long,-1.2556
passes_long,-1.0199
passes_total_distance,-1.4423
passes_free_kicks,-0.907
through_balls,-0.632
passes_pressure,-0.2662
passes_switches,-0.4579
crosses,1.9085
corner_kicks,-0.5565
passes_intercepted,-0.491
passes_blocked,3.3807
dispossessed,0.8938
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5147
shots_on_target,-0.5524
sca,0.2125
gca,0.2863
xg,0.2257
crosses_into_penalty_area,1.5543
passes_into_final_third,-1.1497
passes_into_penalty_area,0.6671
progressive_passes,-1.0617
carry_progressive_distance,0.6178
assisted_shots,0.1393
fouled,0.0412
pens_won,2.0095
tackles,0.6756
interceptions,0.1909
blocks,-0.0601
tackles_won,0.8818
dribble_tackles,-0.6657
dribbles_vs,0.312
pressures,0.845
pressure_regains,0.2304
clearances,-0.6642
errors,-0.3758
aerials_won,-0.5502
aerials_lost,-0.2173
ball_recoveries,-0.5153
pens_conceded,-0.3182
fouls,0.1581
cards_yellow_red,-0.1906
