position,CM
minutes,3854.0
passes_completed,0.3467
passes,0.3481
dribbles_completed,-0.2386
dribbles,-0.1599
passes_completed_short,-0.0586
passes_short,0.0308
passes_completed_medium,0.4987
passes_medium,0.5332
passes_completed_long,0.546
passes_long,0.3493
passes_total_distance,0.4609
passes_free_kicks,0.521
through_balls,0.3608
passes_pressure,1.1757
passes_switches,0.2311
crosses,-0.7507
corner_kicks,-0.1577
passes_intercepted,0.2224
passes_blocked,-0.5018
dispossessed,-0.0142
goals,-0.5902
assists,-0.0224
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2179
shots_on_target,-0.342
sca,0.3669
gca,0.1325
xg,-0.2032
crosses_into_penalty_area,-0.603
passes_into_final_third,0.7639
passes_into_penalty_area,-0.1758
progressive_passes,0.9053
carry_progressive_distance,-0.2594
assisted_shots,0.5162
fouled,1.3641
pens_won,0.2601
tackles,0.4357
interceptions,0.0227
blocks,0.6959
tackles_won,0.083
dribble_tackles,0.2937
dribbles_vs,1.5145
pressures,1.1819
pressure_regains,0.7691
clearances,0.236
errors,0.1138
aerials_won,0.5082
aerials_lost,0.4435
ball_recoveries,1.3802
pens_conceded,-0.3183
fouls,0.8296
cards_yellow_red,-0.1907
