position,RW
passes_completed,-0.5576
passes,-0.3627
dribbles_completed,1.3585
dribbles,1.0983
passes_completed_short,-0.4656
passes_short,-0.3226
passes_completed_medium,-0.6885
passes_medium,-0.6136
passes_completed_long,0.0995
passes_long,0.1565
passes_total_distance,-0.3827
passes_free_kicks,-0.7989
through_balls,1.3745
passes_pressure,0.8757
passes_switches,0.021
crosses,0.9661
corner_kicks,-0.5565
passes_intercepted,-0.0873
passes_blocked,1.4415
dispossessed,0.5081
goals,3.6035
assists,0.7424
pens_made,-0.2418
pens_att,-0.271
shots_total,1.854
shots_on_target,1.9788
sca,1.3069
gca,2.3489
xg,1.8214
crosses_into_penalty_area,0.4848
passes_into_final_third,0.3408
passes_into_penalty_area,0.9064
progressive_passes,0.3619
carry_progressive_distance,-0.1787
assisted_shots,1.3157
fouled,0.7581
pens_won,1.9443
tackles,-1.1864
interceptions,-0.4529
blocks,-0.2733
tackles_won,-1.1755
dribble_tackles,-0.6875
dribbles_vs,0.1364
pressures,-0.3443
pressure_regains,-1.2206
clearances,-0.049
errors,-0.3758
aerials_won,1.143
aerials_lost,1.2221
ball_recoveries,-1.0311
pens_conceded,-0.3182
fouls,0.2486
cards_yellow_red,-0.1906
