position,RB
minutes,1589.0
passes_completed,1.5154
passes,1.5542
dribbles_completed,0.3808
dribbles,0.5359
passes_completed_short,1.9506
passes_short,1.9817
passes_completed_medium,1.0695
passes_medium,1.099
passes_completed_long,0.3244
passes_long,0.2812
passes_total_distance,1.0398
passes_free_kicks,0.2478
through_balls,-0.6322
passes_pressure,0.9863
passes_switches,-0.242
crosses,-0.1549
corner_kicks,-0.5567
passes_intercepted,1.3288
passes_blocked,1.6072
dispossessed,-0.4534
goals,-0.724
assists,0.137
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1564
shots_on_target,-0.8901
sca,-0.6679
gca,-0.2544
xg,-0.8504
crosses_into_penalty_area,0.151
passes_into_final_third,0.2482
passes_into_penalty_area,0.3751
progressive_passes,0.1924
carry_progressive_distance,0.6612
assisted_shots,-0.5822
fouled,-0.3646
pens_won,-0.2937
tackles,1.1149
interceptions,0.7312
blocks,1.1215
tackles_won,1.0361
dribble_tackles,1.112
dribbles_vs,0.9576
pressures,0.2649
pressure_regains,0.4516
clearances,0.5193
errors,-0.376
aerials_won,-0.2821
aerials_lost,-0.2685
ball_recoveries,0.0132
pens_conceded,1.2355
fouls,-0.8524
cards_yellow_red,-0.1907
