position,RW
minutes,-0.7012
passes_completed,0.0996
passes,0.3146
dribbles_completed,0.856
dribbles,2.0852
passes_completed_short,0.5075
passes_short,0.5346
passes_completed_medium,-0.1612
passes_medium,-0.0176
passes_completed_long,-0.1616
passes_long,0.0524
passes_total_distance,-0.0732
passes_free_kicks,-0.3479
through_balls,-0.632
passes_pressure,0.8696
passes_switches,0.2368
crosses,1.6904
corner_kicks,2.1538
passes_intercepted,-0.0723
passes_blocked,0.3582
dispossessed,1.386
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.881
shots_on_target,1.7709
sca,0.7919
gca,0.6837
xg,1.1606
crosses_into_penalty_area,1.8426
passes_into_final_third,-0.5759
passes_into_penalty_area,0.4786
progressive_passes,-0.7157
carry_progressive_distance,1.5809
assisted_shots,-0.0282
fouled,-0.1217
pens_won,-0.2935
tackles,-0.6166
interceptions,-0.4429
blocks,0.3427
tackles_won,-0.5042
dribble_tackles,-0.9332
dribbles_vs,-0.4052
pressures,0.8533
pressure_regains,0.6048
clearances,-0.3274
errors,-0.3758
aerials_won,-0.562
aerials_lost,0.0571
ball_recoveries,0.1633
pens_conceded,-0.3182
fouls,0.1138
cards_yellow_red,-0.1906
