position,FW
minutes,-0.605
passes_completed,-0.5135
passes,-0.5282
dribbles_completed,-0.3081
dribbles,-0.2695
passes_completed_short,-0.413
passes_short,-0.4197
passes_completed_medium,-0.5244
passes_medium,-0.5375
passes_completed_long,-0.5158
passes_long,-0.4916
passes_total_distance,-0.5363
passes_free_kicks,-0.3761
through_balls,-0.2865
passes_pressure,-0.4544
passes_switches,-0.2698
crosses,-0.0057
corner_kicks,0.6334
passes_intercepted,-0.4162
passes_blocked,-0.174
dispossessed,-0.0783
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1318
shots_on_target,-0.0104
sca,0.1224
gca,-0.3146
xg,-0.3351
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.3999
passes_into_penalty_area,-0.163
progressive_passes,-0.4257
carry_progressive_distance,-0.4561
assisted_shots,0.2342
fouled,-0.7199
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.5892
blocks,-0.6162
tackles_won,-0.5429
dribble_tackles,-0.4804
dribbles_vs,-0.4102
pressures,-0.3666
pressure_regains,-0.3478
clearances,-0.5899
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.6363
ball_recoveries,-0.6123
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,-0.3235
