position,LW
minutes,-0.5644
passes_completed,0.5895
passes,0.5969
dribbles_completed,0.1859
dribbles,-0.0383
passes_completed_short,0.6261
passes_short,0.7434
passes_completed_medium,0.2648
passes_medium,0.1918
passes_completed_long,0.4752
passes_long,0.2729
passes_total_distance,0.6153
passes_free_kicks,-1.0216
through_balls,2.1223
passes_pressure,-0.1299
passes_switches,2.3521
crosses,-0.1739
corner_kicks,-0.4335
passes_intercepted,-0.0351
passes_blocked,1.1609
dispossessed,1.3711
goals,0.0187
assists,0.2677
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5144
shots_on_target,0.2416
sca,-0.5222
gca,0.1427
xg,0.04
crosses_into_penalty_area,0.066
passes_into_final_third,0.5973
passes_into_penalty_area,1.7315
progressive_passes,1.2636
carry_progressive_distance,0.0569
assisted_shots,-0.4648
fouled,-0.0895
pens_won,-0.2935
tackles,2.3249
interceptions,-0.5534
blocks,-0.3138
tackles_won,2.0154
dribble_tackles,5.0805
dribbles_vs,2.5973
pressures,1.3079
pressure_regains,2.4631
clearances,-0.7031
errors,-0.3758
aerials_won,-0.7456
aerials_lost,0.6916
ball_recoveries,-0.7857
pens_conceded,-0.3182
fouls,-0.1558
cards_yellow_red,-0.1906
