position,LM
passes_completed,-0.9809
passes,-0.9235
dribbles_completed,0.032
dribbles,-0.0781
passes_completed_short,-0.8359
passes_short,-0.6778
passes_completed_medium,-0.7579
passes_medium,-0.6752
passes_completed_long,-0.8234
passes_long,-0.6018
passes_total_distance,-0.9664
passes_free_kicks,-0.5525
through_balls,-0.7252
passes_pressure,-0.1671
passes_switches,-0.8894
crosses,-0.5708
corner_kicks,-0.2906
passes_intercepted,-1.0161
passes_blocked,-0.216
dispossessed,1.3712
goals,0.3673
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5066
shots_on_target,-0.5502
sca,-0.3719
gca,-1.0626
xg,-0.3588
crosses_into_penalty_area,-0.1504
passes_into_final_third,-0.313
passes_into_penalty_area,0.8244
progressive_passes,-0.1456
carry_progressive_distance,-1.2741
assisted_shots,-0.2294
fouled,0.0352
pens_won,-0.3695
tackles,0.8633
interceptions,2.2455
blocks,0.328
tackles_won,0.6108
dribble_tackles,-0.9992
dribbles_vs,-0.449
pressures,1.4495
pressure_regains,1.0687
clearances,-0.5905
errors,-0.5457
aerials_won,-0.3749
aerials_lost,-0.316
ball_recoveries,0.3817
pens_conceded,-0.4415
fouls,0.8661
cards_yellow_red,-0.2618
