position,AM
minutes,555.0
passes_completed,0.2167
passes,0.5692
dribbles_completed,0.1875
dribbles,0.0509
passes_completed_short,0.7085
passes_short,0.796
passes_completed_medium,-0.196
passes_medium,-0.0172
passes_completed_long,0.1028
passes_long,1.0916
passes_total_distance,0.1053
passes_free_kicks,-0.0653
through_balls,0.5171
passes_pressure,-0.1268
passes_switches,-0.1789
crosses,-0.7347
corner_kicks,2.2141
passes_intercepted,0.8032
passes_blocked,-0.6817
dispossessed,-0.1303
goals,-0.724
assists,0.5289
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.137
shots_on_target,-0.6314
sca,0.5572
gca,0.4326
xg,-0.4251
crosses_into_penalty_area,-0.2772
passes_into_final_third,-0.1356
passes_into_penalty_area,0.721
progressive_passes,0.3322
carry_progressive_distance,-0.9298
assisted_shots,0.7005
fouled,0.9642
pens_won,-0.2937
tackles,-1.2015
interceptions,-1.2985
blocks,-2.0965
tackles_won,-0.9856
dribble_tackles,-1.0084
dribbles_vs,-0.0659
pressures,1.0625
pressure_regains,0.7247
clearances,-1.0155
errors,-0.376
aerials_won,-0.974
aerials_lost,0.5256
ball_recoveries,-0.8311
pens_conceded,-0.3183
fouls,-0.7317
cards_yellow_red,-0.1907
