position,RM
passes_completed,-1.0272
passes,-0.8428
dribbles_completed,1.5697
dribbles,1.7822
passes_completed_short,-0.7251
passes_short,-0.5899
passes_completed_medium,-0.9269
passes_medium,-0.7909
passes_completed_long,-1.0485
passes_long,-0.8429
passes_total_distance,-1.0515
passes_free_kicks,-0.8446
through_balls,-0.632
passes_pressure,-0.4736
passes_switches,-0.7513
crosses,1.4635
corner_kicks,-0.414
passes_intercepted,-1.1535
passes_blocked,1.4209
dispossessed,1.3027
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8833
shots_on_target,0.4427
sca,0.9993
gca,-0.3424
xg,-0.5673
crosses_into_penalty_area,1.8034
passes_into_final_third,-1.0741
passes_into_penalty_area,1.5086
progressive_passes,-0.4227
carry_progressive_distance,0.8077
assisted_shots,-0.102
fouled,1.1739
pens_won,-0.2935
tackles,-0.7251
interceptions,2.1282
blocks,0.7162
tackles_won,-0.786
dribble_tackles,0.1522
dribbles_vs,1.2038
pressures,0.9546
pressure_regains,-0.4309
clearances,-0.2019
errors,-0.3758
aerials_won,0.6756
aerials_lost,1.1672
ball_recoveries,0.432
pens_conceded,-0.3182
fouls,0.1431
cards_yellow_red,-0.1906
