position,RB
passes_completed,0.1327
passes,0.3821
dribbles_completed,-0.149
dribbles,0.0765
passes_completed_short,0.53
passes_short,0.5417
passes_completed_medium,-0.0861
passes_medium,0.1051
passes_completed_long,-0.1756
passes_long,0.4339
passes_total_distance,-0.0507
passes_free_kicks,-0.5537
through_balls,0.7735
passes_pressure,1.036
passes_switches,0.5175
crosses,1.8086
corner_kicks,-0.18
passes_intercepted,1.3969
passes_blocked,0.4512
dispossessed,-0.5167
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9164
shots_on_target,-1.0285
sca,0.0912
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,1.9553
passes_into_final_third,-0.2889
passes_into_penalty_area,0.5534
progressive_passes,0.3573
carry_progressive_distance,1.1783
assisted_shots,0.029
fouled,-0.3252
pens_won,-0.2935
tackles,0.8483
interceptions,-0.8076
blocks,0.4554
tackles_won,1.2854
dribble_tackles,1.1884
dribbles_vs,0.1266
pressures,0.4616
pressure_regains,0.1005
clearances,1.9703
errors,3.7837
aerials_won,0.0609
aerials_lost,0.115
ball_recoveries,0.005
pens_conceded,-0.3182
fouls,-0.7593
cards_yellow_red,-0.1906
