position,RB
minutes,3891.0
passes_completed,-0.1424
passes,-0.015
dribbles_completed,-0.6305
dribbles,-0.8284
passes_completed_short,-0.0176
passes_short,-0.0957
passes_completed_medium,-0.0599
passes_medium,0.0789
passes_completed_long,-0.4092
passes_long,0.0051
passes_total_distance,-0.1978
passes_free_kicks,-0.0395
through_balls,-0.4683
passes_pressure,-0.605
passes_switches,-0.2303
crosses,-0.0867
corner_kicks,-0.5128
passes_intercepted,-0.6107
passes_blocked,0.093
dispossessed,-0.9176
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0915
shots_on_target,-0.8589
sca,-0.7968
gca,-0.8045
xg,-0.808
crosses_into_penalty_area,-0.4417
passes_into_final_third,-0.5775
passes_into_penalty_area,-0.5845
progressive_passes,-0.2201
carry_progressive_distance,-1.1385
assisted_shots,-0.7312
fouled,-1.0095
pens_won,-0.2937
tackles,-0.5455
interceptions,0.2004
blocks,0.4851
tackles_won,-0.5015
dribble_tackles,-0.0903
dribbles_vs,-0.6944
pressures,-1.2918
pressure_regains,-1.2396
clearances,1.0599
errors,-0.376
aerials_won,0.1433
aerials_lost,-0.0541
ball_recoveries,0.2186
pens_conceded,0.3162
fouls,-1.2582
cards_yellow_red,-0.1907
