position,AM
passes_completed,-1.0858
passes,-0.9457
dribbles_completed,0.3444
dribbles,0.4678
passes_completed_short,-0.3865
passes_short,-0.0293
passes_completed_medium,-1.212
passes_medium,-1.0722
passes_completed_long,-1.2103
passes_long,-1.1964
passes_total_distance,-1.3282
passes_free_kicks,-1.0771
through_balls,0.5276
passes_pressure,0.6869
passes_switches,-1.0331
crosses,0.988
corner_kicks,-0.1924
passes_intercepted,0.0812
passes_blocked,1.3214
dispossessed,2.157
goals,0.099
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.1025
shots_on_target,1.9936
sca,0.5176
gca,-1.0626
xg,0.6372
crosses_into_penalty_area,1.244
passes_into_final_third,-0.8595
passes_into_penalty_area,0.5514
progressive_passes,-0.7727
carry_progressive_distance,-0.4461
assisted_shots,0.3157
fouled,0.8606
pens_won,-0.3695
tackles,-1.3698
interceptions,-1.324
blocks,-1.3812
tackles_won,-1.5263
dribble_tackles,-1.4707
dribbles_vs,-0.7758
pressures,0.2263
pressure_regains,0.2612
clearances,-0.8983
errors,-0.5457
aerials_won,1.3905
aerials_lost,2.6157
ball_recoveries,-1.4178
pens_conceded,-0.4415
fouls,1.7117
cards_yellow_red,-0.2618
